date,open,high,low,close,volume,oi,expiry
2025-12-08,68900.2,68999.8,67322.4,67543.4,13400.0,27350.0,2025-12-30
2025-12-08,68930.0,68930.0,67813.2,67980.4,1750.0,2675.0,2026-01-27
2025-12-09,67253.4,68049.4,66712.2,67960.0,10900.0,28325.0,2025-12-30
2025-12-09,67472.2,68499.8,67209.6,68336.6,1525.0,2950.0,2026-01-27
2025-12-10,67952.6,68420.0,67601.2,67708.2,7525.0,25550.0,2025-12-30
2025-12-10,68454.2,68823.2,68074.4,68175.2,875.0,2725.0,2026-01-27
2025-12-11,67700.0,68324.2,67530.0,68162.2,5750.0,26475.0,2025-12-30
2025-12-11,68268.4,68682.4,68131.8,68509.2,575.0,2575.0,2026-01-27
2025-12-12,68389.8,68730.0,68200.2,68687.8,7050.0,26350.0,2025-12-30
2025-12-12,68907.4,69099.0,68710.4,69061.4,500.0,2500.0,2026-01-27
2025-12-15,68339.4,68802.0,68260.0,68780.6,4475.0,26175.0,2025-12-30
2025-12-15,68850.0,69296.6,68711.0,69296.6,575.0,2900.0,2026-01-27
2025-12-16,68505.4,68714.6,68300.0,68492.0,4075.0,26250.0,2025-12-30
2025-12-16,69116.6,69116.6,68760.0,68929.4,550.0,3175.0,2026-01-27
2025-12-17,68549.4,68740.0,68060.0,68220.0,4625.0,26250.0,2025-12-30
2025-12-17,69100.0,69268.2,68501.0,68597.0,925.0,3350.0,2026-01-27
2025-12-18,67905.2,68198.8,67455.4,67881.0,11975.0,27600.0,2025-12-30
2025-12-18,68254.2,68668.6,67911.0,68327.0,775.0,3825.0,2026-01-27
2025-12-19,68100.0,68479.2,67882.8,68437.4,10975.0,25700.0,2025-12-30
2025-12-19,68657.0,68968.6,68377.0,68936.6,450.0,3900.0,2026-01-27
2025-12-22,68600.0,68981.8,68600.0,68880.8,8250.0,24400.0,2025-12-30
2025-12-22,69100.0,69417.0,69100.0,69383.8,1000.0,3875.0,2026-01-27
2025-12-23,68950.0,69168.0,68850.0,69063.2,4950.0,24600.0,2025-12-30
2025-12-23,69583.2,69689.8,69380.0,69517.6,2050.0,4050.0,2026-01-27
2025-12-24,69063.2,69260.0,68841.4,68957.0,5375.0,22475.0,2025-12-30
2025-12-24,69670.0,69772.4,69291.0,69403.8,3050.0,4500.0,2026-01-27
2025-12-26,68890.0,69222.2,68853.4,69023.8,18150.0,15300.0,2025-12-30
2025-12-26,69598.8,69599.0,69081.2,69272.8,15250.0,11250.0,2026-01-27
2025-12-26,69542.6,69542.6,69408.8,69408.8,50.0,25.0,2026-02-24
2025-12-29,68862.2,69170.0,68305.2,68554.8,11375.0,11075.0,2025-12-30
2025-12-29,69270.0,69498.8,68662.4,68936.6,11650.0,15825.0,2026-01-27
2025-12-29,69599.0,69599.0,69313.8,69382.4,125.0,100.0,2026-02-24
2025-12-30,68314.0,68680.0,68201.0,68632.4,16975.0,5350.0,2025-12-30
2025-12-30,68750.0,69200.0,68656.6,69066.8,12775.0,20850.0,2026-01-27
2025-12-30,69313.6,69609.2,69313.6,69536.8,125.0,200.0,2026-02-24
2025-12-31,69200.0,69800.0,69187.6,69597.6,9825.0,22475.0,2026-01-27
2025-12-31,69921.2,70212.0,69921.2,70042.8,475.0,425.0,2026-02-24
2026-01-01,69777.8,69980.0,69401.6,69942.0,5525.0,22000.0,2026-01-27
2026-01-01,70042.8,70482.8,70042.8,70392.4,175.0,500.0,2026-02-24
2026-01-02,70155.8,70737.6,70111.2,70682.4,7900.0,21325.0,2026-01-27
2026-01-02,70639.4,71109.6,70639.4,71057.6,825.0,925.0,2026-02-24
2026-01-05,70669.0,70814.8,70305.0,70633.6,3625.0,21150.0,2026-01-27
2026-01-05,70931.2,71172.4,70850.0,71012.4,500.0,1200.0,2026-02-24
2026-01-06,70735.0,70900.0,70477.4,70841.4,5900.0,20350.0,2026-01-27
2026-01-06,71012.4,71216.8,70900.0,71216.8,150.0,1250.0,2026-02-24
2026-01-07,70900.0,71035.2,70600.0,70906.0,4275.0,19825.0,2026-01-27
2026-01-07,71247.6,71394.8,71143.4,71209.0,900.0,1800.0,2026-02-24
2026-01-08,70600.2,70800.0,69220.0,69342.0,14075.0,18900.0,2026-01-27
2026-01-08,70780.2,70780.2,69622.4,69773.0,1250.0,1825.0,2026-02-24
2026-01-09,69284.0,69704.6,68382.0,68707.0,10125.0,19775.0,2026-01-27
2026-01-09,69445.0,70000.0,68740.0,69047.2,1500.0,2425.0,2026-02-24
2026-01-12,68543.4,68989.8,67825.2,68903.8,11450.0,19425.0,2026-01-27
2026-01-12,68802.8,69274.4,68204.0,69193.6,1875.0,2650.0,2026-02-24
2026-01-13,69169.6,69169.6,68080.2,68673.6,9500.0,19275.0,2026-01-27
2026-01-13,68860.0,69193.6,68410.0,68925.0,1225.0,3200.0,2026-02-24
2026-01-14,68630.6,69092.8,68499.2,68820.0,3875.0,18825.0,2026-01-27
2026-01-14,69150.6,69167.4,68902.2,69005.4,375.0,3250.0,2026-02-24
2026-01-16,69147.4,69466.0,68701.0,68942.8,4950.0,18425.0,2026-01-27
2026-01-16,69499.8,69581.6,68999.0,69103.2,725.0,3200.0,2026-02-24
2026-01-19,68788.0,69199.6,68525.8,68666.2,5425.0,17950.0,2026-01-27
2026-01-19,69113.2,69212.8,68851.2,68919.6,950.0,3475.0,2026-02-24
