date,open,high,low,close,volume,oi,expiry
2025-12-08,14060.0,14092.2,13747.0,13794.65,842240.0,2356900.0,2025-12-30
2025-12-08,14120.0,14161.0,13830.0,13870.35,62520.0,68160.0,2026-01-27
2025-12-08,14229.3,14230.05,13894.3,13939.5,6480.0,9480.0,2026-02-24
2025-12-09,13749.85,13845.0,13550.2,13787.35,838460.0,2327780.0,2025-12-30
2025-12-09,13820.0,13915.65,13640.0,13869.3,76320.0,73680.0,2026-01-27
2025-12-09,13869.85,13967.0,13718.5,13944.8,3480.0,10320.0,2026-02-24
2025-12-10,13784.0,13858.5,13551.5,13573.7,635600.0,2362360.0,2025-12-30
2025-12-10,13897.45,13937.0,13640.0,13655.4,50280.0,84720.0,2026-01-27
2025-12-10,13945.55,13999.0,13720.0,13733.6,4440.0,11520.0,2026-02-24
2025-12-11,13624.7,13777.9,13566.2,13765.05,607180.0,2311400.0,2025-12-30
2025-12-11,13660.0,13865.0,13655.0,13850.0,52920.0,94560.0,2026-01-27
2025-12-11,13720.0,13929.35,13720.0,13922.0,5760.0,11640.0,2026-02-24
2025-12-12,13810.0,13986.8,13800.0,13974.8,1677060.0,2486400.0,2025-12-30
2025-12-12,13899.0,14060.0,13897.0,14048.05,54600.0,89160.0,2026-01-27
2025-12-12,13995.0,14125.0,13980.0,14109.5,7200.0,12600.0,2026-02-24
2025-12-15,13900.0,13959.45,13815.5,13907.75,490000.0,2490320.0,2025-12-30
2025-12-15,13999.95,14010.0,13905.0,13985.45,36840.0,96360.0,2026-01-27
2025-12-15,14069.0,14069.0,14000.0,14045.4,2640.0,12840.0,2026-02-24
2025-12-16,13861.05,13861.05,13738.0,13776.85,639800.0,2419480.0,2025-12-30
2025-12-16,13940.0,13940.0,13825.35,13856.1,58560.0,110520.0,2026-01-27
2025-12-16,13971.6,13975.2,13905.0,13933.0,3120.0,14040.0,2026-02-24
2025-12-17,13801.45,13825.0,13659.3,13686.05,384020.0,2409960.0,2025-12-30
2025-12-17,13854.95,13900.0,13748.0,13768.15,35040.0,121680.0,2026-01-27
2025-12-17,13951.6,13951.6,13830.0,13838.35,3120.0,15000.0,2026-02-24
2025-12-18,13639.05,13798.05,13610.0,13777.4,615160.0,2358720.0,2025-12-30
2025-12-18,13751.6,13879.55,13687.25,13850.35,93600.0,137160.0,2026-01-27
2025-12-18,13814.0,13930.0,13783.8,13915.45,2880.0,15000.0,2026-02-24
2025-12-19,13810.0,13898.0,13750.0,13882.7,546140.0,2357880.0,2025-12-30
2025-12-19,13898.3,13976.2,13831.1,13959.35,77880.0,134640.0,2026-01-27
2025-12-19,13962.0,14035.0,13905.2,14019.35,4560.0,14160.0,2026-02-24
2025-12-22,13980.0,14016.6,13910.0,13992.0,345520.0,2354660.0,2025-12-30
2025-12-22,14000.0,14163.55,13999.85,14082.9,97200.0,161880.0,2026-01-27
2025-12-22,14080.0,14150.0,14057.95,14134.25,10680.0,17040.0,2026-02-24
2025-12-23,14016.6,14016.6,13905.35,13963.75,571480.0,2395120.0,2025-12-30
2025-12-23,14120.0,14120.0,13985.0,14036.55,113640.0,189840.0,2026-01-27
2025-12-23,14125.0,14125.0,14050.0,14107.45,3960.0,17760.0,2026-02-24
2025-12-24,13969.95,14013.5,13773.3,13803.7,1959580.0,2730700.0,2025-12-30
2025-12-24,14018.7,14079.7,13855.05,13879.85,464280.0,394800.0,2026-01-27
2025-12-24,14070.55,14136.85,13933.25,13946.3,16080.0,22560.0,2026-02-24
2025-12-26,13795.2,13858.0,13715.05,13732.25,1163400.0,1949640.0,2025-12-30
2025-12-26,13879.85,13923.0,13764.25,13787.4,1005960.0,1087200.0,2026-01-27
2025-12-26,13974.55,13974.55,13831.05,13856.2,14040.0,30720.0,2026-02-24
2025-12-29,13772.95,13779.15,13644.05,13660.3,739200.0,943460.0,2025-12-30
2025-12-29,13812.95,13833.0,13683.0,13698.35,687960.0,1577880.0,2026-01-27
2025-12-29,13846.45,13899.95,13746.9,13758.3,15240.0,33600.0,2026-02-24
2025-12-30,13648.55,13669.1,13590.0,13603.5,583380.0,672560.0,2025-12-30
2025-12-30,13697.85,13729.2,13632.5,13671.5,835560.0,1933800.0,2026-01-27
2025-12-30,13742.9,13781.0,13701.0,13740.25,22560.0,46200.0,2026-02-24
2025-12-31,13718.0,13896.1,13713.45,13841.3,895920.0,1931040.0,2026-01-27
2025-12-31,13801.95,13955.0,13786.95,13915.8,26400.0,53040.0,2026-02-24
2025-12-31,13870.0,13994.35,13837.05,13950.4,6480.0,3600.0,2026-03-30
2026-01-01,13864.0,13930.0,13765.5,13899.15,423360.0,1952400.0,2026-01-27
2026-01-01,13924.0,13974.7,13844.95,13967.5,22080.0,54480.0,2026-02-24
2026-01-01,13963.0,14015.0,13899.65,14015.0,2400.0,4440.0,2026-03-30
2026-01-02,13900.0,14080.2,13900.0,14065.15,1122480.0,2277000.0,2026-01-27
2026-01-02,13990.0,14146.45,13990.0,14131.95,41280.0,56400.0,2026-02-24
2026-01-02,14070.0,14181.0,14070.0,14172.0,5880.0,6720.0,2026-03-30
2026-01-05,14080.0,14098.95,13910.35,14011.05,613680.0,2251080.0,2026-01-27
2026-01-05,14126.25,14149.0,13983.0,14074.0,38040.0,61560.0,2026-02-24
2026-01-05,14176.0,14202.95,14055.0,14130.35,2880.0,7680.0,2026-03-30
2026-01-06,14031.05,14075.5,13949.8,14007.65,604080.0,2275800.0,2026-01-27
2026-01-06,14074.0,14139.0,14015.0,14068.2,23880.0,63240.0,2026-02-24
2026-01-06,14162.8,14185.0,14071.25,14125.3,2400.0,8160.0,2026-03-30
2026-01-07,13999.95,14135.0,13968.15,14113.4,654240.0,2298120.0,2026-01-27
2026-01-07,14066.85,14194.0,14056.6,14174.4,27000.0,65160.0,2026-02-24
2026-01-07,14160.0,14240.8,14160.0,14225.65,4920.0,8040.0,2026-03-30
2026-01-08,14127.9,14128.4,13780.0,13795.85,1702200.0,2720880.0,2026-01-27
2026-01-08,14174.4,14174.4,13846.55,13863.95,64440.0,78000.0,2026-02-24
2026-01-08,14190.2,14190.2,13904.7,13920.65,7920.0,11280.0,2026-03-30
2026-01-09,13780.0,13867.0,13635.0,13695.2,1060080.0,2206680.0,2026-01-27
2026-01-09,13881.15,13929.75,13701.0,13756.25,56280.0,91440.0,2026-02-24
2026-01-09,13900.0,13975.0,13775.0,13821.05,8400.0,12600.0,2026-03-30
2026-01-12,13707.0,13757.85,13526.0,13738.65,909120.0,2168280.0,2026-01-27
2026-01-12,13756.25,13815.0,13600.0,13805.7,68880.0,105840.0,2026-02-24
2026-01-12,13789.7,13879.7,13659.7,13850.6,15720.0,18840.0,2026-03-30
2026-01-13,13738.65,13795.0,13548.05,13671.65,703800.0,2268480.0,2026-01-27
2026-01-13,13840.0,13861.95,13618.0,13733.2,70320.0,122280.0,2026-02-24
2026-01-13,13913.0,13921.5,13688.35,13779.95,6360.0,20640.0,2026-03-30
2026-01-14,13680.0,13762.45,13590.05,13722.05,515040.0,2250480.0,2026-01-27
2026-01-14,13668.0,13810.0,13668.0,13781.25,39120.0,129480.0,2026-02-24
2026-01-14,13730.1,13877.0,13730.1,13841.3,5640.0,19560.0,2026-03-30
2026-01-16,13747.95,13860.0,13661.5,13704.0,652920.0,2271960.0,2026-01-27
2026-01-16,13816.4,13913.85,13725.0,13752.75,72600.0,135360.0,2026-02-24
2026-01-16,13897.95,13970.0,13800.0,13809.3,6960.0,19440.0,2026-03-30
2026-01-19,13653.0,13720.65,13580.0,13658.55,758640.0,2297520.0,2026-01-27
2026-01-19,13710.05,13771.0,13650.0,13712.3,59520.0,147600.0,2026-02-24
2026-01-19,13781.0,13832.0,13724.0,13766.55,5280.0,21360.0,2026-03-30
