date,open,high,low,close,volume,oi,expiry
2025-12-08,27913.3,28024.5,27709.6,27827.6,27300.0,32825.0,2025-12-30
2025-12-08,28333.9,28333.9,27950.0,28009.3,780.0,660.0,2026-01-27
2025-12-09,27688.4,27795.9,27641.0,27703.1,15015.0,33475.0,2025-12-30
2025-12-09,27950.0,27998.9,27880.0,27943.8,360.0,900.0,2026-01-27
2025-12-10,27701.8,27741.9,27525.0,27554.6,25480.0,35165.0,2025-12-30
2025-12-10,27743.9,27772.7,27680.0,27717.5,420.0,1080.0,2026-01-27
2025-12-11,27592.7,27775.5,27500.0,27695.5,19435.0,33930.0,2025-12-30
2025-12-11,27800.0,27905.0,27800.0,27850.0,660.0,1260.0,2026-01-27
2025-12-12,27705.8,27846.2,27705.8,27806.2,11570.0,33930.0,2025-12-30
2025-12-12,27989.2,27989.2,27988.0,27988.5,240.0,1260.0,2026-01-27
2025-12-15,27707.6,27750.8,27635.5,27725.4,6890.0,34710.0,2025-12-30
2025-12-15,27869.9,28187.9,27869.9,28187.9,120.0,1260.0,2026-01-27
2025-12-16,27725.1,27725.1,27479.4,27505.1,23595.0,36270.0,2025-12-30
2025-12-16,27858.7,27858.7,27673.0,27699.8,480.0,1380.0,2026-01-27
2025-12-17,27580.0,27580.0,27300.0,27375.7,24310.0,39650.0,2025-12-30
2025-12-17,27809.8,27809.8,27500.0,27554.0,3120.0,4080.0,2026-01-27
2025-12-18,27375.7,27488.6,27300.0,27368.5,11375.0,39130.0,2025-12-30
2025-12-18,27597.0,27672.4,27560.0,27672.4,720.0,4500.0,2026-01-27
2025-12-19,27449.6,27490.6,27395.0,27468.5,11700.0,38675.0,2025-12-30
2025-12-19,27704.0,27704.0,27550.3,27664.8,1380.0,5040.0,2026-01-27
2025-12-22,27505.0,27593.0,27505.0,27543.6,14365.0,38415.0,2025-12-30
2025-12-22,27800.0,27800.0,27514.7,27723.4,3780.0,6600.0,2026-01-27
2025-12-23,27575.0,27658.4,27575.0,27633.1,11180.0,37245.0,2025-12-30
2025-12-23,27700.0,27839.8,27700.0,27817.0,2940.0,7140.0,2026-01-27
2025-12-24,27626.0,27751.0,27572.0,27583.6,10595.0,35750.0,2025-12-30
2025-12-24,27817.0,27903.7,27615.0,27771.3,2880.0,6420.0,2026-01-27
2025-12-26,27583.6,27583.7,27424.0,27449.2,23790.0,36075.0,2025-12-30
2025-12-26,27532.0,27870.0,27532.0,27622.1,9360.0,9420.0,2026-01-27
2025-12-29,27300.2,27489.2,27300.2,27380.0,41470.0,25610.0,2025-12-30
2025-12-29,27647.0,27681.2,27448.2,27543.4,9120.0,14100.0,2026-01-27
2025-12-30,27371.7,27389.0,27269.3,27374.5,41860.0,21255.0,2025-12-30
2025-12-30,27681.1,27700.0,27440.0,27594.4,36600.0,33120.0,2026-01-27
2025-12-31,27511.7,27795.1,27503.5,27763.6,27120.0,31500.0,2026-01-27
2025-12-31,27924.9,27960.4,27924.9,27960.4,180.0,120.0,2026-02-24
2026-01-01,27755.8,27808.8,27715.5,27798.3,11880.0,35220.0,2026-01-27
2026-01-02,27808.9,28050.0,27808.9,28000.0,18300.0,34500.0,2026-01-27
2026-01-05,27990.1,28078.3,27855.1,27931.8,14700.0,30480.0,2026-01-27
2026-01-06,28056.9,28130.0,28000.0,28041.1,14760.0,31800.0,2026-01-27
2026-01-06,28000.0,28000.0,28000.0,28000.0,60.0,180.0,2026-02-24
2026-01-07,27943.1,27995.7,27886.0,27955.3,12720.0,31860.0,2026-01-27
2026-01-08,27875.2,27984.2,27700.0,27773.2,29520.0,35940.0,2026-01-27
2026-01-08,28000.0,28000.0,27864.5,27900.0,360.0,480.0,2026-02-24
2026-01-09,27899.9,28059.8,27441.2,27523.7,34440.0,46320.0,2026-01-27
2026-01-09,27820.0,27820.1,27600.0,27676.2,960.0,840.0,2026-02-24
2026-01-12,27529.9,27677.2,27369.0,27644.5,29940.0,48000.0,2026-01-27
2026-01-12,27633.3,27799.6,27527.0,27779.8,480.0,600.0,2026-02-24
2026-01-13,27675.0,27758.1,27557.0,27675.2,12900.0,49380.0,2026-01-27
2026-01-13,27800.0,27830.0,27700.0,27786.0,1020.0,720.0,2026-02-24
2026-01-14,27649.9,27742.0,27570.0,27602.7,17880.0,47460.0,2026-01-27
2026-01-14,27760.6,27786.0,27760.6,27763.5,1020.0,1440.0,2026-02-24
2026-01-16,27660.8,27786.3,27567.5,27585.4,18960.0,47340.0,2026-01-27
2026-01-16,27900.0,27900.0,27730.0,27747.3,1020.0,1800.0,2026-02-24
2026-01-19,27560.0,27601.2,27425.0,27530.8,11940.0,45840.0,2026-01-27
2026-01-19,27600.0,27700.0,27586.8,27682.9,1800.0,2400.0,2026-02-24
