date,open,high,low,close,volume,oi,expiry
2025-12-08,60110.0,60110.0,59400.0,59553.0,1275295.0,1782410.0,2025-12-30
2025-12-08,60350.0,60419.2,59760.0,59871.6,66870.0,176730.0,2026-01-27
2025-12-08,60748.8,60787.6,60137.2,60248.0,20880.0,32550.0,2026-02-24
2025-12-09,59400.0,59680.0,59220.6,59528.4,926870.0,1755985.0,2025-12-30
2025-12-09,59749.0,59990.0,59571.4,59863.0,51360.0,185610.0,2026-01-27
2025-12-09,60048.0,60325.0,59958.6,60240.4,18210.0,34110.0,2026-02-24
2025-12-10,59556.0,59692.0,59150.0,59246.4,810495.0,1864730.0,2025-12-30
2025-12-10,59864.0,60000.0,59506.0,59572.0,55710.0,194490.0,2026-01-27
2025-12-10,60288.8,60374.4,59890.0,59948.8,16800.0,38130.0,2026-02-24
2025-12-11,59310.0,59719.2,59085.0,59496.2,975310.0,1745415.0,2025-12-30
2025-12-11,59677.6,60025.0,59430.0,59821.6,63180.0,206310.0,2026-01-27
2025-12-11,59914.8,60360.0,59800.0,60174.8,20370.0,41430.0,2026-02-24
2025-12-12,59610.0,59800.0,59455.6,59657.8,735665.0,1716190.0,2025-12-30
2025-12-12,59998.8,60120.0,59808.0,59961.4,72960.0,182550.0,2026-01-27
2025-12-12,60349.6,60450.0,60170.0,60329.2,10410.0,42300.0,2026-02-24
2025-12-15,59599.8,59750.0,59348.0,59678.0,694050.0,1707335.0,2025-12-30
2025-12-15,59801.4,60045.2,59699.0,59984.8,43530.0,186960.0,2026-01-27
2025-12-15,60027.6,60400.0,60027.6,60332.8,13200.0,45300.0,2026-02-24
2025-12-16,59550.0,59600.0,59225.0,59287.8,867055.0,1874075.0,2025-12-30
2025-12-16,59900.0,59926.0,59565.0,59619.2,51570.0,189000.0,2026-01-27
2025-12-16,60306.0,60306.0,59925.8,59982.2,15630.0,43050.0,2026-02-24
2025-12-17,59280.0,59355.0,59025.0,59146.8,644385.0,1844640.0,2025-12-30
2025-12-17,59640.0,59699.6,59393.0,59496.2,90120.0,206010.0,2026-01-27
2025-12-17,59922.4,60040.0,59771.6,59864.0,16710.0,45810.0,2026-02-24
2025-12-18,59109.6,59372.2,58913.2,59074.2,816830.0,1770930.0,2025-12-30
2025-12-18,59454.2,59710.0,59295.0,59458.6,80100.0,227070.0,2026-01-27
2025-12-18,59651.2,60072.4,59651.2,59824.8,17310.0,45750.0,2026-02-24
2025-12-19,59200.0,59299.0,59087.2,59231.4,572845.0,1679125.0,2025-12-30
2025-12-19,59530.0,59665.0,59480.0,59615.2,86220.0,276900.0,2026-01-27
2025-12-19,59998.6,60014.8,59845.2,59960.2,11040.0,45960.0,2026-02-24
2025-12-22,59424.8,59499.2,59343.0,59435.0,427070.0,1593585.0,2025-12-30
2025-12-22,59713.2,59860.0,59713.2,59800.6,77850.0,284040.0,2026-01-27
2025-12-22,60055.0,60206.2,60055.0,60156.2,8910.0,46260.0,2026-02-24
2025-12-23,59434.0,59514.8,59346.4,59407.6,365190.0,1533665.0,2025-12-30
2025-12-23,59885.0,59888.8,59749.4,59793.2,56940.0,305610.0,2026-01-27
2025-12-23,60148.8,60215.0,60100.2,60141.4,7110.0,48390.0,2026-02-24
2025-12-24,59437.0,59590.0,59221.0,59253.0,736190.0,1391530.0,2025-12-30
2025-12-24,59777.0,59960.0,59605.0,59662.6,157830.0,365550.0,2026-01-27
2025-12-24,60160.0,60300.0,59990.0,60019.4,13950.0,51690.0,2026-02-24
2025-12-26,59200.0,59230.6,59010.0,59065.8,649705.0,1209635.0,2025-12-30
2025-12-26,59666.0,59666.0,59390.4,59439.4,396450.0,622170.0,2026-01-27
2025-12-26,60025.0,60188.8,59764.0,59802.4,18570.0,55440.0,2026-02-24
2025-12-29,59114.8,59116.8,58831.8,58947.2,670810.0,844515.0,2025-12-30
2025-12-29,59420.0,59500.0,59225.6,59342.4,470640.0,906660.0,2026-01-27
2025-12-29,59819.8,59866.4,59599.4,59704.8,28920.0,64200.0,2026-02-24
2025-12-30,58820.0,59184.0,58761.0,59157.8,972930.0,389480.0,2025-12-30
2025-12-30,59345.0,59629.0,59179.0,59586.2,896220.0,1172340.0,2026-01-27
