date,open,high,low,close,volume,oi,expiry
2025-12-08,26325.0,26325.0,26030.0,26064.7,6610950.0,16013025.0,2025-12-30
2025-12-08,26499.9,26499.9,26211.0,26236.8,425100.0,1171430.0,2026-01-27
2025-12-08,26634.0,26644.7,26359.0,26382.0,161265.0,351065.0,2026-02-24
2025-12-09,25999.0,26039.0,25875.0,25960.2,6816525.0,16621125.0,2025-12-30
2025-12-09,26156.5,26201.0,26043.8,26131.2,442455.0,1258075.0,2026-01-27
2025-12-09,26349.9,26371.0,26194.0,26273.0,192920.0,403000.0,2026-02-24
2025-12-10,25882.3,26061.0,25842.0,25863.9,4982400.0,16863150.0,2025-12-30
2025-12-10,26118.0,26220.9,26015.0,26032.4,360555.0,1314625.0,2026-01-27
2025-12-10,26263.3,26357.8,26165.2,26181.7,114920.0,435760.0,2026-02-24
2025-12-11,25910.0,26038.9,25804.1,26009.5,5568525.0,16285800.0,2025-12-30
2025-12-11,26050.0,26196.0,25969.2,26170.0,348465.0,1376050.0,2026-01-27
2025-12-11,26298.7,26338.3,26115.0,26310.5,133705.0,474825.0,2026-02-24
2025-12-12,26100.0,26158.5,26040.1,26145.4,4797000.0,16319250.0,2025-12-30
2025-12-12,26239.7,26309.0,26201.0,26300.4,331500.0,1399775.0,2026-01-27
2025-12-12,26351.0,26450.0,26350.0,26443.4,110435.0,492245.0,2026-02-24
2025-12-15,26070.0,26132.5,25987.8,26108.7,4520850.0,15950025.0,2025-12-30
2025-12-15,26238.4,26288.0,26155.0,26268.7,361270.0,1420055.0,2026-01-27
2025-12-15,26402.7,26426.0,26310.0,26407.3,95225.0,500500.0,2026-02-24
2025-12-16,26012.0,26045.0,25929.5,25940.7,4859250.0,16215525.0,2025-12-30
2025-12-16,26211.0,26228.6,26099.0,26112.9,395070.0,1501825.0,2026-01-27
2025-12-16,26375.0,26375.0,26250.0,26257.4,118170.0,544310.0,2026-02-24
2025-12-17,25925.0,26004.9,25857.1,25897.8,3609300.0,16415475.0,2025-12-30
2025-12-17,26125.0,26164.8,26026.0,26061.8,330395.0,1585935.0,2026-01-27
2025-12-17,26267.5,26304.0,26177.0,26212.4,107250.0,568425.0,2026-02-24
2025-12-18,25875.0,25980.0,25801.0,25880.6,5114175.0,16049025.0,2025-12-30
2025-12-18,26019.1,26135.0,25975.1,26049.1,391625.0,1644240.0,2026-01-27
2025-12-18,26170.0,26284.1,26129.0,26196.2,148005.0,611650.0,2026-02-24
2025-12-19,25965.0,26043.8,25951.1,26030.0,4671825.0,15193275.0,2025-12-30
2025-12-19,26120.0,26200.0,26103.5,26190.0,495690.0,1721785.0,2026-01-27
2025-12-19,26249.9,26340.9,26249.9,26331.5,103675.0,613990.0,2026-02-24
2025-12-22,26150.0,26206.5,26130.0,26197.9,3584775.0,14500950.0,2025-12-30
2025-12-22,26289.8,26383.9,26262.1,26377.4,934310.0,2071485.0,2026-01-27
2025-12-22,26400.0,26521.0,26399.9,26515.3,143260.0,651950.0,2026-02-24
2025-12-23,26240.0,26259.0,26163.0,26206.9,3081975.0,13670550.0,2025-12-30
2025-12-23,26382.9,26440.0,26343.0,26392.8,897585.0,2453230.0,2026-01-27
2025-12-23,26545.0,26585.0,26491.0,26536.3,124605.0,677690.0,2026-02-24
2025-12-24,26228.0,26269.7,26151.7,26173.1,3309750.0,13044150.0,2025-12-30
2025-12-24,26399.0,26448.0,26337.5,26351.9,1459510.0,3230240.0,2026-01-27
2025-12-24,26600.0,26600.0,26481.2,26498.6,120315.0,716885.0,2026-02-24
2025-12-26,26139.0,26149.0,26041.0,26060.2,5961375.0,12924450.0,2025-12-30
2025-12-26,26330.0,26330.0,26213.0,26234.5,3838315.0,5500625.0,2026-01-27
2025-12-26,26461.0,26469.0,26353.6,26369.1,208975.0,785135.0,2026-02-24
2025-12-29,26080.0,26100.2,25934.6,25957.2,6473475.0,10122525.0,2025-12-30
2025-12-29,26231.0,26272.0,26101.0,26121.3,6181890.0,9451585.0,2026-01-27
2025-12-29,26370.0,26409.3,26245.1,26265.4,316485.0,942760.0,2026-02-24
2025-12-30,25922.0,25983.5,25880.1,25936.8,5378625.0,5853525.0,2025-12-30
2025-12-30,26098.0,26144.4,26040.3,26118.8,7162610.0,13965380.0,2026-01-27
2025-12-30,26240.0,26285.1,26185.0,26258.4,354965.0,1148615.0,2026-02-24
2025-12-31,26145.0,26325.0,26130.2,26296.3,4741230.0,14034150.0,2026-01-27
2025-12-31,26299.9,26460.0,26275.0,26438.0,331305.0,1195610.0,2026-02-24
2025-12-31,26428.7,26641.0,26397.9,26617.1,165945.0,138515.0,2026-03-30
2026-01-01,26332.0,26339.6,26261.0,26290.4,2035735.0,14004055.0,2026-01-27
2026-01-01,26479.9,26482.9,26403.0,26436.9,110695.0,1206140.0,2026-02-24
2026-01-01,26635.0,26654.5,26590.1,26621.0,57525.0,169910.0,2026-03-30
2026-01-02,26306.0,26480.0,26306.0,26455.4,4165915.0,13702195.0,2026-01-27
2026-01-02,26477.9,26615.7,26459.0,26591.5,261560.0,1235845.0,2026-02-24
2026-01-02,26648.9,26799.9,26643.8,26772.6,117195.0,232115.0,2026-03-30
2026-01-05,26500.0,26510.0,26308.5,26331.3,5166525.0,13847665.0,2026-01-27
2026-01-05,26615.1,26644.0,26455.0,26477.2,358735.0,1228370.0,2026-02-24
2026-01-05,26770.1,26825.0,26640.1,26657.4,142480.0,260260.0,2026-03-30
2026-01-06,26354.0,26399.0,26255.0,26285.1,4330495.0,14064700.0,2026-01-27
2026-01-06,26479.2,26539.0,26401.0,26427.7,238940.0,1289795.0,2026-02-24
2026-01-06,26650.0,26718.1,26590.1,26610.5,96135.0,276510.0,2026-03-30
2026-01-07,26234.9,26298.0,26186.0,26235.3,3569800.0,14078870.0,2026-01-27
2026-01-07,26400.0,26439.5,26335.0,26381.7,275925.0,1330680.0,2026-02-24
2026-01-07,26575.0,26625.0,26526.0,26567.7,128895.0,302640.0,2026-03-30
2026-01-08,26190.0,26210.0,25965.0,25985.6,6913790.0,16276910.0,2026-01-27
2026-01-08,26329.9,26359.1,26105.0,26128.1,546390.0,1544985.0,2026-02-24
2026-01-08,26535.0,26540.0,26301.0,26327.4,231270.0,369460.0,2026-03-30
2026-01-09,25966.0,26031.6,25725.0,25788.3,5830435.0,16879395.0,2026-01-27
2026-01-09,26110.0,26170.0,25870.0,25933.6,604175.0,1648660.0,2026-02-24
2026-01-09,26295.0,26361.2,26064.1,26125.0,273195.0,431600.0,2026-03-30
2026-01-12,25770.0,25899.0,25573.2,25876.0,7919145.0,16897205.0,2026-01-27
2026-01-12,25949.9,26035.0,25715.0,26017.5,634985.0,1697020.0,2026-02-24
2026-01-12,26000.2,26220.0,25905.0,26198.2,325520.0,483990.0,2026-03-30
2026-01-13,25911.0,25934.8,25661.1,25790.8,5686330.0,17063215.0,2026-01-27
2026-01-13,26062.1,26069.9,25811.2,25927.3,441480.0,1721005.0,2026-02-24
2026-01-13,26350.0,26350.0,26001.0,26109.0,191295.0,491075.0,2026-03-30
2026-01-14,25750.1,25850.0,25670.0,25719.0,4592965.0,17014660.0,2026-01-27
2026-01-14,25916.0,25991.4,25812.3,25867.9,395980.0,1757080.0,2026-02-24
2026-01-14,26050.0,26166.0,26000.0,26046.9,191035.0,510770.0,2026-03-30
2026-01-16,25784.0,25958.0,25722.0,25751.5,6013995.0,16598335.0,2026-01-27
2026-01-16,25917.0,26090.4,25872.0,25894.7,581425.0,1861405.0,2026-02-24
2026-01-16,26089.9,26265.0,26055.0,26071.1,206180.0,509665.0,2026-03-30
2026-01-19,25626.0,25680.0,25530.0,25596.0,4856605.0,16413800.0,2026-01-27
2026-01-19,25810.1,25818.3,25676.8,25737.8,780195.0,2170220.0,2026-02-24
2026-01-19,26010.0,26010.0,25864.0,25924.7,274235.0,621595.0,2026-03-30
